,X10_7N_H_N_2,X11_7N_H_N_2,X12_7N_H_N_2,X13_7N_H_N_2,X14_7N_H_N_2,X15_7N_H_N_2,X16_7N_H_N_2,X17_7N_H_N_2,X18_7N_H_N_2,X19_7N_H_N_2,X20_7N_H_N_2
Otu7053,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0
Otu7055,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu7056,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7057,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu7059,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7062,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7063,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7064,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7065,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7066,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7068,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7069,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7070,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7071,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7073,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7074,3.71885459278542e-05,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu7076,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7079,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7080,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7081,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7082,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7084,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7086,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7087,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7089,0,0.00141316474525846,0.000111565637783563,0,7.43770918557084e-05,0.000223131275567125,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu7090,0.00026031982149498,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000223131275567125,0
Otu7092,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7093,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7095,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7096,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7097,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7099,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7100,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7102,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7103,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7104,0,0,0.00026031982149498,0,0,0,0.000111565637783563,0.000111565637783563,0,7.43770918557084e-05,0
Otu7105,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7106,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7108,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7109,0,0,0,0,0,0.000185942729639271,0.000297508367422834,0,0,0,0
Otu7112,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu7113,0,0,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05
Otu7114,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7117,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0
Otu7118,0.000148754183711417,0.000148754183711417,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7119,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7120,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu7121,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7122,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7124,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu7125,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7126,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7128,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7130,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7132,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu7134,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7135,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7138,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7139,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu7140,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7143,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7144,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7145,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7147,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu7148,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu7151,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu7153,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7155,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7158,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7159,0,7.43770918557084e-05,0.000111565637783563,0,0.000111565637783563,0,0,0,0,0,0
Otu7161,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7162,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu7163,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7164,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7165,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7173,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7174,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7175,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7180,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7182,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05
Otu7183,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu7187,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7189,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7190,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu7191,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7193,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7195,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7196,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7197,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7200,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7201,0,0,0,0,0,0,0,0,0.000185942729639271,0,0
Otu7204,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7205,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu7206,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7207,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563
Otu7209,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7210,0,7.43770918557084e-05,0.000223131275567125,0.000223131275567125,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563
Otu7211,0,0,0,0,0,0,0,0.000111565637783563,0,0,0
Otu7213,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7214,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7220,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu7221,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7222,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu7223,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu7224,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7225,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7228,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7229,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7230,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7232,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7233,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7235,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7236,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7237,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7238,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu7242,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0
Otu7243,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7244,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7245,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7246,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7249,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7250,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu7251,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7253,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7255,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,0.000223131275567125,0.000148754183711417
Otu7257,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7262,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7263,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7264,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05
Otu7265,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7266,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu7267,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu7269,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7270,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7272,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu7274,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu7276,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7278,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563,0.000111565637783563,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu7279,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,0.000111565637783563
Otu7280,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7283,0,0,0,0,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05
Otu7284,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7285,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7287,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu7288,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7289,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7292,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7293,0,0,0,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu7295,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7296,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7297,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7299,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu7303,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7304,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu7305,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7307,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7308,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0
Otu7309,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7311,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu7312,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu7313,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7314,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu7316,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7320,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7321,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7322,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7324,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000111565637783563
Otu7325,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7326,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7328,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu7330,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7334,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7336,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu7337,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu7338,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7339,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7341,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7343,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu7344,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7346,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05
Otu7347,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7348,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu7351,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7356,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu7357,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0
Otu7358,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7359,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7360,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7361,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7363,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7365,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7367,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7369,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7374,0,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0
Otu7375,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7376,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu7377,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu7379,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu7380,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7381,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7383,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7384,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7386,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu7390,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7393,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu7394,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7395,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7396,0,0.000185942729639271,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7400,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7401,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0
Otu7404,0,0,0,0,0,0,0,0.000111565637783563,0,0.000148754183711417,0
Otu7405,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7406,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7410,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7411,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7414,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7415,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7417,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7419,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7420,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7425,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7427,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7428,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7429,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7430,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu7431,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu7432,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu7434,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7435,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7436,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0
Otu7437,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7440,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7443,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7446,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,0,0,0
Otu7447,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0
Otu7449,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7450,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7451,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7452,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7458,0,0,0,0,0,0,0,0,0,0.000148754183711417,0
Otu7459,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu7462,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu7464,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000148754183711417,0
Otu7465,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu7466,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7467,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7468,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7469,0,0,0,0,0,0,0.000223131275567125,0,0,0,0
Otu7470,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7471,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7474,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7475,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu7476,0,0,0.000148754183711417,0,0,0,0,0,0,0,0
Otu7477,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu7478,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7481,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7484,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7487,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7489,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7490,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7491,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7493,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu7494,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7497,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7504,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu7505,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7506,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7508,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7509,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7510,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7512,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7513,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7514,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7516,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7517,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7518,7.43770918557084e-05,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0,0,0,0
Otu7519,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7523,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7524,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu7527,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu7529,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7530,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu7533,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7535,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu7537,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7538,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu7540,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7544,0,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0
Otu7545,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
