,X10_2N_H_N_0,X11_2N_H_N_0,X12_2N_H_N_0,X13_2N_H_N_0,X14_2N_H_N_0,X15_2N_H_N_0,X16_2N_H_N_0,X17_2N_H_N_0,X18_2N_H_N_0,X19_2N_H_N_0,X20_2N_H_N_0
Otu7289,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7290,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu7291,0,0,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,0,0
Otu7292,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7293,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu7295,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7296,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7297,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7299,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7302,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7303,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7304,0,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7305,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7306,0,0,0,0,0,0.000669393826701376,0,0,0,0,0
Otu7308,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7311,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7313,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7315,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7316,0,0,7.43770918557084e-05,0,0.000632205280773522,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7319,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7320,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7322,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7323,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7324,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7328,0,0,0.000334696913350688,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7330,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7332,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7333,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7334,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7335,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7337,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu7338,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7339,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7341,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7343,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7346,0,0,0,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0.000223131275567125
Otu7347,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu7348,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7351,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7354,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7355,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7356,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu7358,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7359,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05
Otu7360,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu7361,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7365,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7367,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7370,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu7375,0,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0
Otu7376,0,0,0.000223131275567125,0,0,0,0,0,0,0,0
Otu7378,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7379,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu7381,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7384,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7385,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7389,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7390,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7392,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu7393,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7396,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7397,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7400,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7401,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7403,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7405,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7409,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7410,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7414,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7415,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu7419,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,0,0
Otu7420,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7421,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7427,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7428,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7429,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7430,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7433,0,0,3.71885459278542e-05,0,0,0,0,0,0,0.000111565637783563,0
Otu7434,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7435,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7437,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7439,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu7440,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7445,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu7446,0.000111565637783563,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu7447,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7449,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7450,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7451,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7452,0.000223131275567125,0.000185942729639271,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0
Otu7453,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7454,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7461,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7462,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7464,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7465,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7466,0,0,0.000148754183711417,0,0,0,0,0,0,0,0
Otu7467,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7468,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7470,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7471,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7472,0,0,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,0
Otu7474,0.000111565637783563,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7475,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7476,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu7477,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7481,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu7482,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7487,0.000148754183711417,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7489,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7490,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7491,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7493,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7494,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7497,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu7499,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7503,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7504,0,0,3.71885459278542e-05,0.00026031982149498,0,0,3.71885459278542e-05,0,0,0,0
Otu7505,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7506,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7508,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7510,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7515,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0
Otu7516,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7517,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7518,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7520,0,0.000148754183711417,0,0,0,0,3.71885459278542e-05,0,0.000297508367422834,0,0
Otu7521,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7523,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7524,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7525,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7526,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7528,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7529,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7530,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0.000111565637783563
Otu7535,0,0,0,0,0,0.000223131275567125,0,0,0,3.71885459278542e-05,0
Otu7536,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7537,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7540,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7541,0,0,0,7.43770918557084e-05,0.000223131275567125,0,0,0,0,0,0
Otu7545,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu7546,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7555,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7556,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7560,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7561,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7565,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7566,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7567,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7568,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7569,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,3.71885459278542e-05
Otu7570,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7571,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7572,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7574,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7576,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7577,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu7580,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7582,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7584,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05
Otu7585,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7586,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu7587,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7588,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7591,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7592,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7593,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7597,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7599,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7602,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05,0
Otu7603,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7604,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7605,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu7606,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7609,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu7611,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu7612,0,0,0,0.000185942729639271,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7613,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7614,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7615,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu7616,0,0,0,0,0,0,0.00026031982149498,0,0,0,0
Otu7619,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7620,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu7621,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7622,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,7.43770918557084e-05,0,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0.000409074005206396
Otu7627,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7628,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu7629,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7632,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu7639,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7640,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu7641,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7644,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7645,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7648,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0,0,0,0
Otu7649,0,0.000148754183711417,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7650,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0
Otu7652,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu7654,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu7656,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7657,0,0,7.43770918557084e-05,0,0.000148754183711417,0,0,0,0,0,0
Otu7658,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7659,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu7660,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7662,0.000185942729639271,7.43770918557084e-05,0.00026031982149498,0.000520639642989959,0.000148754183711417,0.00026031982149498,0.000334696913350688,0.000223131275567125,0.000185942729639271,0.000223131275567125,0.000185942729639271
Otu7664,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7665,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7666,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu7670,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7674,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7677,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7678,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7681,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7682,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7683,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7686,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7688,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0
Otu7689,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7691,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7692,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7693,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu7694,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7695,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7697,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0
Otu7699,0,0,0.000223131275567125,0.000111565637783563,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05,0
Otu7700,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7702,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0
Otu7703,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7704,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7705,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7707,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu7708,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7710,3.71885459278542e-05,0,0.000185942729639271,0,0,0,0,0,0,0,0.000111565637783563
Otu7713,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7716,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7718,0,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu7721,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7722,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7725,0,0,0,0,0,7.43770918557084e-05,0.000409074005206396,0.000111565637783563,0,0,0
Otu7726,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7730,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7733,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7737,0,0,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7738,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu7739,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7740,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7743,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu7744,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7747,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7749,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0
Otu7751,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7754,0,3.71885459278542e-05,0.00026031982149498,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7756,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7757,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7758,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7761,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7762,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7763,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7764,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu7765,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7767,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu7768,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7770,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7773,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7776,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7777,0,0,0,0,0,0,0.000185942729639271,0,0,0,0
Otu7778,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu7780,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7781,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7782,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7783,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7784,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7788,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7791,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7792,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7793,0.000185942729639271,0.000595016734845668,0.000223131275567125,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,0,0.000223131275567125,7.43770918557084e-05,0.000371885459278542,0
Otu7794,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7796,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7797,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu7798,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7800,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000111565637783563
Otu7802,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu7803,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7804,0.000111565637783563,0,0,0.000111565637783563,0.000185942729639271,0,7.43770918557084e-05,0,0,0,0
Otu7806,0,0,0,0,0,0.000669393826701376,0,0,0,0,0
Otu7807,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu7808,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7809,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7811,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7813,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
