,X10_22N_H_N_2,X11_22N_H_N_2,X12_22N_H_N_2,X13_22N_H_N_2,X14_22N_H_N_2,X15_22N_H_N_2,X16_22N_H_N_2,X17_22N_H_N_2,X18_22N_H_N_2,X19_22N_H_N_2,X20_22N_H_N_2
Otu8529,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8531,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8533,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu8536,0,0,0,0,0,0,0.000371885459278542,0.000111565637783563,0,3.71885459278542e-05,0.000111565637783563
Otu8537,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu8538,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8539,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8540,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8541,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu8542,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8543,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8544,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu8545,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8548,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu8553,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8554,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8557,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu8558,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu8560,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8561,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8562,0,0,0,0,0,0,0,0.000111565637783563,0,0,0
Otu8564,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0
Otu8569,0.000111565637783563,0,0,0.000148754183711417,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu8570,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu8572,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu8573,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu8576,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu8577,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu8578,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8580,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8585,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu8588,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8589,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8593,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8594,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu8596,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu8597,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu8598,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8600,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8601,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0
Otu8603,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu8604,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu8605,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu8606,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8608,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu8609,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8615,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8622,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8626,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8627,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8630,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu8631,0,0,0,0,0,0,0,0,0,0,0.000185942729639271
Otu8632,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu8633,0,0,0.000148754183711417,7.43770918557084e-05,0,0,0.000185942729639271,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05
Otu8636,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8639,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8640,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8641,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8642,0,0,0,3.71885459278542e-05,0.000929713648196356,0,7.43770918557084e-05,0.000111565637783563,0.00026031982149498,0.000148754183711417,3.71885459278542e-05
Otu8644,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu8646,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu8647,0.000111565637783563,0.000111565637783563,0.00026031982149498,0.000111565637783563,3.71885459278542e-05,0.000446262551134251,0.00026031982149498,0.000148754183711417,0.000111565637783563,0.000148754183711417,0.000111565637783563
Otu8648,3.71885459278542e-05,3.71885459278542e-05,0,0.000334696913350688,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05,0
Otu8649,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8650,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8651,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu8652,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0
Otu8654,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8655,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000148754183711417,0,0,0,0
Otu8656,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8660,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8663,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8664,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu8671,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8674,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8676,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu8678,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8680,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8683,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8685,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,0
Otu8686,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu8691,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05,0,0.000111565637783563,0
Otu8692,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,0
Otu8696,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8697,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8698,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu8706,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu8708,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu8709,3.71885459278542e-05,0,0.000185942729639271,0,0.000297508367422834,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu8710,0.000148754183711417,0.00185942729639271,0.00211974711788769,0.00104127928597992,0.000557828188917813,0.000669393826701376,0.000483451097062105,0.00141316474525846,0.000595016734845668,0.000520639642989959,0.000334696913350688
Otu8719,0.000111565637783563,0.000371885459278542,0.000371885459278542,0,0.000185942729639271,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu8722,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8724,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8726,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8731,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8733,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu8735,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu8736,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8737,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8738,0,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000223131275567125,0
Otu8741,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8742,0.000595016734845668,0.000111565637783563,0.00171067311268129,0.000520639642989959,0.000892525102268501,0.00107846783190777,0.00264038676087765,0.000595016734845668,0.000334696913350688,0.000148754183711417,0.00104127928597992
Otu8745,0,0,0,0,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0.00026031982149498,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05
Otu8746,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8747,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu8748,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8749,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu8751,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu8752,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8753,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu8755,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8756,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8757,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8759,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8760,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8762,0,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8765,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu8766,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8768,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8769,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu8770,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8771,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8772,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8775,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu8776,0,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05
Otu8777,0.000409074005206396,0.00137597619933061,0.00182223875046486,0.000520639642989959,0.000334696913350688,0.00137597619933061,0.00111565637783563,0.0013015991074749,0.000632205280773522,0.00137597619933061,0.00100409074005206
Otu8779,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu8784,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8786,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8787,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu8788,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8791,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu8793,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8794,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8795,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8798,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8799,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu8800,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8801,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8802,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8803,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu8804,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8805,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu8809,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu8812,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8815,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8816,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8820,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8821,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu8823,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu8825,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu8830,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8831,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,7.43770918557084e-05,7.43770918557084e-05
Otu8832,7.43770918557084e-05,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu8833,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu8837,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8838,0.000185942729639271,0,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05
Otu8839,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8840,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8842,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8843,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8845,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu8846,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu8847,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8848,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8850,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8854,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8855,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu8857,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8859,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0,0,0
Otu8861,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8865,0.000334696913350688,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8866,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu8869,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8871,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0
Otu8874,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu8879,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8880,0.000111565637783563,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05,0
Otu8881,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8882,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8885,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8886,0,0,0.000148754183711417,0,0,0,0,0,0,0,0
Otu8887,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8889,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu8891,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8893,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu8894,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu8898,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu8900,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8901,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8904,0.000148754183711417,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu8906,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0.000185942729639271
Otu8907,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8908,3.71885459278542e-05,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu8911,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu8912,0.000148754183711417,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8914,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu8916,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu8918,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu8920,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8921,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8925,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8927,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu8928,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8929,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu8931,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu8933,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8935,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8942,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,0,0,7.43770918557084e-05
Otu8943,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8944,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu8945,0.000185942729639271,0.000111565637783563,0.000595016734845668,0.000148754183711417,0.000185942729639271,7.43770918557084e-05,0,0.000148754183711417,0.000185942729639271,0.000297508367422834,0.000111565637783563
Otu8947,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu8949,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05
Otu8950,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8952,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu8953,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8954,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu8957,0,0.000148754183711417,0,0,0,0,0,0,0,0,0
Otu8959,3.71885459278542e-05,0,7.43770918557084e-05,0,0.00171067311268129,0,0,0,0,0,0
Otu8960,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu8962,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8963,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu8965,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8966,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu8967,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8970,0,0.000334696913350688,0.000148754183711417,0,0.00152473038304202,0,0,0,0,0.000297508367422834,0.000185942729639271
Otu8976,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8978,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8982,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8983,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu8985,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu8986,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8987,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu8988,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu8989,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu8990,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8991,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8996,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8999,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu9002,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu9004,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu9006,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu9007,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu9011,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu9012,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu9014,0,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05
Otu9016,0,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu9018,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417
Otu9022,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu9028,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu9034,0,0,0,0,0.000334696913350688,0,0,0,0,0,0
Otu9035,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu9036,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu9037,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu9042,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu9045,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu9047,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu9052,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0.000111565637783563
Otu9053,0.000111565637783563,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu9059,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu9060,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu9061,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu9063,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu9067,0,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu9068,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu9073,0,0,0,0,0,0.000371885459278542,0,0,0,3.71885459278542e-05,0
Otu9075,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu9076,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu9077,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu9080,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu9082,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu9083,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu9086,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu9087,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu9088,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu9092,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu9095,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu9097,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu9099,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu9100,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu9103,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu9105,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu9106,0,0,0,0,0,0,0,0,0,0.000185942729639271,0
Otu9109,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
