,X10_24N_N_N_0,X11_24N_N_N_0,X12_24N_N_N_0,X13_24N_N_N_0,X14_24N_N_N_0,X15_24N_N_N_0,X16_24N_N_N_0,X17_24N_N_N_0,X18_24N_N_N_0,X19_24N_N_N_0,X20_24N_N_N_0
Otu1206,0.000409074005206396,0,0.000111565637783563,0,0,0,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05
Otu1207,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1208,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000185942729639271,0.000111565637783563,0,0.000148754183711417,0.000111565637783563,0
Otu1209,0.000297508367422834,0.000148754183711417,0.000595016734845668,0.000185942729639271,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,3.71885459278542e-05
Otu1210,0,0,0,0.000148754183711417,0,0.000743770918557084,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000743770918557084,3.71885459278542e-05
Otu1211,0,0,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,7.43770918557084e-05,0,3.71885459278542e-05,0.000148754183711417,0,0.000520639642989959
Otu1212,0,7.43770918557084e-05,0,0.000148754183711417,0,0,0,0.000483451097062105,3.71885459278542e-05,0,0
Otu1213,7.43770918557084e-05,0.000297508367422834,0.000185942729639271,0.000409074005206396,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0.000148754183711417
Otu1214,0,0,0.000111565637783563,0,0.000111565637783563,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu1215,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1216,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu1217,0,0,0,0,0,7.43770918557084e-05,0.000409074005206396,0,0.000111565637783563,0,3.71885459278542e-05
Otu1218,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,0.000223131275567125,0,0
Otu1221,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000483451097062105
Otu1222,0.000334696913350688,0,0.000185942729639271,0,0,0.000185942729639271,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu1223,3.71885459278542e-05,0,0,0.00026031982149498,0,0.000334696913350688,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu1224,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu1225,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0,0.000111565637783563
Otu1226,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu1227,0.000409074005206396,0,0.000111565637783563,0,0,0.00026031982149498,7.43770918557084e-05,0,0,0,0
Otu1228,0.000223131275567125,0,0,0,0.000409074005206396,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417
Otu1229,0.000223131275567125,0.000111565637783563,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05,0,0
Otu1230,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0
Otu1231,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,0.000148754183711417,0.000185942729639271
Otu1232,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu1233,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu1234,0,0,0,0,0,0,0,0,0,0.000223131275567125,0.000111565637783563
Otu1235,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05
Otu1236,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu1237,0,0,0,0,0,0.000148754183711417,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,0
Otu1238,7.43770918557084e-05,0.000223131275567125,0.000446262551134251,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05
Otu1239,0,0.000371885459278542,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,0.000148754183711417,0.000111565637783563,0.000223131275567125,0.000223131275567125
Otu1240,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271
Otu1241,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417
Otu1242,0.000111565637783563,0,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05
Otu1243,7.43770918557084e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05,0.000185942729639271,0.000334696913350688,0.000111565637783563
Otu1244,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0.000185942729639271,0
Otu1245,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu1246,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu1247,0,0,0,0,0,0.000483451097062105,0.00119003346969134,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,7.43770918557084e-05
Otu1248,0.000111565637783563,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,0,0.000111565637783563,0.000185942729639271,0.000223131275567125
Otu1249,0,0,0,0,0,0.000148754183711417,0.000371885459278542,0,0.000148754183711417,0,0
Otu1250,3.71885459278542e-05,0,0,0.000185942729639271,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1251,0.000520639642989959,0,0.000297508367422834,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0,0
Otu1252,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0.00119003346969134,0.000148754183711417,0.000297508367422834,0.000185942729639271,0.000297508367422834,0.000185942729639271,0.000148754183711417
Otu1253,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000185942729639271,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,0.000148754183711417
Otu1254,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,7.43770918557084e-05
Otu1256,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu1257,0.000334696913350688,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000185942729639271,0.000223131275567125,7.43770918557084e-05,0.000111565637783563,0.000297508367422834,3.71885459278542e-05
Otu1258,0.000223131275567125,0,0.000297508367422834,0,0,0.000148754183711417,0,0,0,0,0
Otu1259,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu1260,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,0,0,0,0,0,0,0
Otu1262,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu1263,7.43770918557084e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu1264,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271,0,0.000111565637783563,0,0,7.43770918557084e-05,0.000111565637783563
Otu1265,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,0
Otu1266,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu1267,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05
Otu1268,0.000148754183711417,0,0.000111565637783563,0.000185942729639271,0,0.000557828188917813,0.000334696913350688,0,0.00026031982149498,3.71885459278542e-05,0
Otu1269,0,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.000185942729639271
Otu1270,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05
Otu1271,0.000111565637783563,0.000148754183711417,0.000148754183711417,0.00026031982149498,0,0.000409074005206396,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1272,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu1273,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,0
Otu1274,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000185942729639271,0,0.00026031982149498,7.43770918557084e-05,0.000111565637783563
Otu1275,0.000780959464484939,0.000855336556340647,0.000409074005206396,0.00070658237262923,0.000148754183711417,0.00100409074005206,0.00070658237262923,0.000669393826701376,0.000446262551134251,0.000520639642989959,0.000148754183711417
Otu1276,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0
Otu1277,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0.000148754183711417
Otu1278,0.000855336556340647,0.00137597619933061,0.000557828188917813,0.00026031982149498,0,0.000297508367422834,0.000483451097062105,7.43770918557084e-05,0.000148754183711417,0,0
Otu1279,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05
Otu1280,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498
Otu1281,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu1282,0,0,0,0,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0
Otu1283,3.71885459278542e-05,0.000148754183711417,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05
Otu1284,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu1285,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.001785050204537
Otu1286,0.000111565637783563,0.00026031982149498,3.71885459278542e-05,0.000185942729639271,0,0,0,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0
Otu1287,0.000409074005206396,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000297508367422834,0.000334696913350688,0.000223131275567125
Otu1288,0,7.43770918557084e-05,0,0.000409074005206396,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125
Otu1290,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0,0.000297508367422834,0.000111565637783563,0.000185942729639271,0.000223131275567125,0.000185942729639271,0
Otu1291,0.000111565637783563,0,3.71885459278542e-05,0,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.00026031982149498
Otu1292,0.000892525102268501,0.000111565637783563,0.00137597619933061,0.00026031982149498,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,0.00026031982149498,3.71885459278542e-05
Otu1293,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu1294,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0
Otu1295,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1296,3.71885459278542e-05,0,0,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu1297,0.000632205280773522,0,0.00111565637783563,0.000111565637783563,0,0.000223131275567125,0.000111565637783563,0,3.71885459278542e-05,0,0
Otu1298,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417
Otu1299,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu1300,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0.000223131275567125,0.000185942729639271,3.71885459278542e-05
Otu1301,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu1302,7.43770918557084e-05,0,0.000185942729639271,7.43770918557084e-05,0,0,0,0.000185942729639271,3.71885459278542e-05,0.000185942729639271,0
Otu1303,7.43770918557084e-05,7.43770918557084e-05,0,0.000148754183711417,0,0.000446262551134251,0.00026031982149498,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0
Otu1304,0,0,0,0,0,0,0,0,0,0,0.000409074005206396
Otu1305,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,0,0.00104127928597992,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu1306,0.000148754183711417,3.71885459278542e-05,0,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000185942729639271
Otu1307,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0,0
Otu1308,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05
Otu1309,0.000111565637783563,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu1310,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu1311,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,0.000185942729639271,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1312,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1313,3.71885459278542e-05,0,0.000297508367422834,0,0.000148754183711417,0,0,0,0,3.71885459278542e-05,0.000185942729639271
Otu1315,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0,0
Otu1316,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1317,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu1318,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.00104127928597992
Otu1319,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000223131275567125,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu1320,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0.000148754183711417
Otu1321,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1323,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000297508367422834,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417
Otu1324,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1325,0.00342134622536259,0.000409074005206396,0.00159910747489773,0.000371885459278542,0.000223131275567125,3.71885459278542e-05,0.000223131275567125,0.000371885459278542,0.000520639642989959,0.000520639642989959,0.000855336556340647
Otu1326,0.000111565637783563,0,0,0,0.00026031982149498,0,0,0,0,7.43770918557084e-05,0.000111565637783563
Otu1327,0,3.71885459278542e-05,0,0.000111565637783563,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu1328,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05
Otu1329,0.000111565637783563,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0.000297508367422834,0.000111565637783563,0.000223131275567125,0.000111565637783563
